Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
RUS,3.0,HARD,33,Mercedes,8.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
SAI,1.0,MEDIUM,17,Ferrari,7.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
SAI,2.0,HARD,39,Ferrari,7.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
SAR,1.0,SOFT,12,Williams,20.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
SAR,2.0,MEDIUM,12,Williams,20.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
SAR,3.0,HARD,32,Williams,20.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
STR,1.0,SOFT,9,Aston Martin,11.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
STR,2.0,MEDIUM,12,Aston Martin,11.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
STR,3.0,HARD,5,Aston Martin,11.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
STR,4.0,MEDIUM,9,Aston Martin,11.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
STR,5.0,HARD,21,Aston Martin,11.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
TSU,1.0,SOFT,8,RB,19.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
TSU,2.0,MEDIUM,15,RB,19.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
TSU,3.0,HARD,4,RB,19.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
VER,1.0,MEDIUM,13,Red Bull Racing,1.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
VER,2.0,HARD,10,Red Bull Racing,1.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
VER,3.0,HARD,33,Red Bull Racing,1.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
ZHO,1.0,MEDIUM,8,Kick Sauber,16.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
ZHO,2.0,HARD,15,Kick Sauber,16.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
ZHO,3.0,HARD,17,Kick Sauber,16.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
ZHO,4.0,SOFT,16,Kick Sauber,16.0,0 days 01:22:48.293484848,18.63939393939394,66.06060606060606,1011.4521212121213,0.0,29.792727272727273,147.55151515151516,1.68,2024,Chinese Grand Prix
ALB,1.0,MEDIUM,10,Williams,14.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
ALB,2.0,HARD,43,Williams,14.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
ALB,3.0,SOFT,4,Williams,14.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
ALO,1.0,HARD,22,Aston Martin,15.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
ALO,2.0,MEDIUM,35,Aston Martin,15.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
BOT,1.0,SOFT,11,Kick Sauber,16.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
BOT,2.0,HARD,18,Kick Sauber,16.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
BOT,3.0,MEDIUM,28,Kick Sauber,16.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
GAS,1.0,MEDIUM,12,Alpine,12.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
GAS,2.0,HARD,45,Alpine,12.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
HAM,1.0,HARD,26,Mercedes,8.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
HAM,2.0,MEDIUM,31,Mercedes,8.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
HUL,1.0,MEDIUM,12,Haas F1 Team,9.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
HUL,2.0,HARD,16,Haas F1 Team,9.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
HUL,3.0,MEDIUM,29,Haas F1 Team,9.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
LEC,1.0,MEDIUM,19,Ferrari,2.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
LEC,2.0,HARD,38,Ferrari,2.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
MAG,1.0,HARD,22,Haas F1 Team,18.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
MAG,2.0,MEDIUM,6,Haas F1 Team,18.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
MAG,3.0,MEDIUM,3,Haas F1 Team,18.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
MAG,4.0,MEDIUM,26,Haas F1 Team,18.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
NOR,1.0,MEDIUM,29,McLaren,5.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
NOR,2.0,HARD,28,McLaren,5.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
OCO,1.0,MEDIUM,22,Alpine,13.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
OCO,2.0,HARD,35,Alpine,13.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
PER,1.0,MEDIUM,17,Red Bull Racing,4.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
PER,2.0,HARD,11,Red Bull Racing,4.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
PER,3.0,MEDIUM,29,Red Bull Racing,4.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
PIA,1.0,MEDIUM,27,McLaren,6.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
PIA,2.0,HARD,13,McLaren,6.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
PIA,3.0,MEDIUM,17,McLaren,6.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
RIC,1.0,HARD,28,RB,20.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
RIC,2.0,MEDIUM,29,RB,20.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
RUS,1.0,MEDIUM,24,Mercedes,7.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
RUS,2.0,HARD,33,Mercedes,7.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
SAI,1.0,MEDIUM,27,Ferrari,3.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
SAI,2.0,HARD,30,Ferrari,3.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
SAR,1.0,MEDIUM,11,Williams,17.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
SAR,2.0,HARD,17,Williams,17.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
STR,1.0,MEDIUM,11,Aston Martin,11.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
STR,2.0,HARD,17,Aston Martin,11.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
STR,3.0,MEDIUM,29,Aston Martin,11.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
TSU,1.0,MEDIUM,28,RB,10.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
TSU,2.0,HARD,29,RB,10.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
VER,1.0,MEDIUM,23,Red Bull Racing,1.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
VER,2.0,HARD,34,Red Bull Racing,1.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
ZHO,1.0,MEDIUM,28,Kick Sauber,19.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
ZHO,2.0,SOFT,29,Kick Sauber,19.0,0 days 01:14:56.517440,28.521999999999995,59.00666666666667,1016.4626666666667,0.0,44.664,152.64,3.080666666666666,2024,Miami Grand Prix
ALB,1.0,MEDIUM,8,Williams,14.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALB,2.0,HARD,1,Williams,14.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALB,3.0,MEDIUM,14,Williams,14.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALB,4.0,MEDIUM,5,Williams,14.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALB,5.0,MEDIUM,23,Williams,14.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALO,1.0,SOFT,7,Aston Martin,20.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALO,2.0,HARD,33,Aston Martin,20.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALO,3.0,MEDIUM,19,Aston Martin,20.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALO,4.0,SOFT,3,Aston Martin,20.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
BOT,1.0,MEDIUM,8,Kick Sauber,16.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
BOT,2.0,HARD,54,Kick Sauber,16.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
GAS,1.0,SOFT,8,Alpine,15.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
GAS,2.0,HARD,22,Alpine,15.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
GAS,3.0,MEDIUM,32,Alpine,15.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
HAM,1.0,MEDIUM,27,Mercedes,8.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
HAM,2.0,HARD,36,Mercedes,8.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
HUL,1.0,MEDIUM,13,Haas F1 Team,10.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
HUL,2.0,HARD,49,Haas F1 Team,10.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
LEC,1.0,MEDIUM,25,Ferrari,3.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
LEC,2.0,HARD,38,Ferrari,3.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
MAG,1.0,MEDIUM,37,Haas F1 Team,18.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
MAG,2.0,HARD,25,Haas F1 Team,18.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
NOR,1.0,MEDIUM,22,McLaren,2.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
NOR,2.0,HARD,41,McLaren,2.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
OCO,1.0,MEDIUM,25,Alpine,12.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
OCO,2.0,HARD,37,Alpine,12.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
PER,1.0,HARD,37,Red Bull Racing,11.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
PER,2.0,MEDIUM,26,Red Bull Racing,11.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
PIA,1.0,MEDIUM,23,McLaren,5.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
PIA,2.0,HARD,40,McLaren,5.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
RIC,1.0,MEDIUM,11,RB,9.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
RIC,2.0,HARD,51,RB,9.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
RUS,1.0,MEDIUM,21,Mercedes,6.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
RUS,2.0,HARD,31,Mercedes,6.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
RUS,3.0,MEDIUM,11,Mercedes,6.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
SAI,1.0,MEDIUM,27,Ferrari,4.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
SAI,2.0,HARD,36,Ferrari,4.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
SAR,1.0,HARD,31,Williams,19.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
SAR,2.0,MEDIUM,31,Williams,19.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
STR,1.0,MEDIUM,37,Aston Martin,13.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
STR,2.0,HARD,26,Aston Martin,13.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
TSU,1.0,MEDIUM,12,RB,7.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
TSU,2.0,HARD,50,RB,7.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
VER,1.0,MEDIUM,24,Red Bull Racing,1.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
VER,2.0,HARD,39,Red Bull Racing,1.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ZHO,1.0,HARD,33,Kick Sauber,17.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ZHO,2.0,MEDIUM,29,Kick Sauber,17.0,0 days 01:11:59.633986013,25.113986013986015,48.42657342657343,1006.634265734266,0.0,42.023776223776224,135.979020979021,2.141258741258741,2024,Emilia Romagna Grand Prix
ALB,1.0,MEDIUM,1,Williams,9.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
ALB,2.0,HARD,76,Williams,9.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
ALO,1.0,HARD,1,Aston Martin,14.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
ALO,2.0,MEDIUM,75,Aston Martin,14.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
BOT,1.0,HARD,1,Kick Sauber,17.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
BOT,2.0,MEDIUM,14,Kick Sauber,17.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
BOT,3.0,HARD,61,Kick Sauber,17.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
GAS,1.0,HARD,1,Alpine,10.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
GAS,2.0,MEDIUM,76,Alpine,10.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
HAM,1.0,HARD,1,Mercedes,7.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
HAM,2.0,MEDIUM,50,Mercedes,7.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
HAM,3.0,HARD,27,Mercedes,7.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
HUL,1.0,MEDIUM,1,Haas F1 Team,19.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
LEC,1.0,MEDIUM,1,Ferrari,1.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
LEC,2.0,HARD,77,Ferrari,1.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
MAG,1.0,HARD,1,Haas F1 Team,20.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
NOR,1.0,MEDIUM,1,McLaren,4.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
NOR,2.0,HARD,77,McLaren,4.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
OCO,1.0,HARD,1,Alpine,11.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
PER,1.0,HARD,1,Red Bull Racing,16.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
PIA,1.0,MEDIUM,1,McLaren,2.0,0 days 01:40:24.490105,21.596499999999995,63.99,1018.7434999999998,0.0,46.318000000000005,160.895,0.9795,2024,Monaco Grand Prix
