Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
GAS,3.0,SOFT,17,AlphaTauri,14.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
GAS,4.0,SOFT,19,AlphaTauri,14.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
HAM,1.0,MEDIUM,1,Mercedes,6.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
HAM,2.0,SOFT,21,Mercedes,6.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
HAM,3.0,MEDIUM,26,Mercedes,6.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
HAM,4.0,SOFT,18,Mercedes,6.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
LAT,1.0,SOFT,12,Williams,19.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
LAT,2.0,MEDIUM,14,Williams,19.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
LAT,3.0,SOFT,24,Williams,19.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
LAT,4.0,SOFT,14,Williams,19.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
LEC,1.0,SOFT,21,Ferrari,1.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
LEC,2.0,MEDIUM,6,Ferrari,1.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
MAG,1.0,SOFT,1,Haas F1 Team,8.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
MAG,2.0,MEDIUM,28,Haas F1 Team,8.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
MAG,3.0,HARD,35,Haas F1 Team,8.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
MSC,1.0,SOFT,12,Haas F1 Team,10.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
MSC,2.0,SOFT,18,Haas F1 Team,10.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
MSC,3.0,MEDIUM,35,Haas F1 Team,10.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
NOR,1.0,SOFT,12,McLaren,11.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
NOR,2.0,MEDIUM,21,McLaren,11.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
NOR,3.0,SOFT,18,McLaren,11.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
NOR,4.0,SOFT,15,McLaren,11.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
OCO,1.0,SOFT,13,Alpine,12.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
OCO,2.0,MEDIUM,22,Alpine,12.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
OCO,3.0,SOFT,17,Alpine,12.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
OCO,4.0,SOFT,14,Alpine,12.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
PER,1.0,SOFT,17,Red Bull Racing,5.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
PER,2.0,MEDIUM,20,Red Bull Racing,5.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
PER,3.0,MEDIUM,16,Red Bull Racing,5.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
PER,4.0,SOFT,13,Red Bull Racing,5.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RIC,1.0,SOFT,11,McLaren,9.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RIC,2.0,SOFT,20,McLaren,9.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RIC,3.0,MEDIUM,17,McLaren,9.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RIC,4.0,SOFT,17,McLaren,9.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RUS,1.0,SOFT,13,Mercedes,4.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RUS,2.0,MEDIUM,23,Mercedes,4.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RUS,3.0,MEDIUM,15,Mercedes,4.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
RUS,4.0,SOFT,15,Mercedes,4.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
SAI,1.0,SOFT,10,Ferrari,3.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
SAI,2.0,MEDIUM,21,Ferrari,3.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
SAI,3.0,MEDIUM,14,Ferrari,3.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
SAI,4.0,SOFT,21,Ferrari,3.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
STR,1.0,SOFT,14,Aston Martin,17.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
STR,2.0,SOFT,13,Aston Martin,17.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
STR,3.0,MEDIUM,19,Aston Martin,17.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
STR,4.0,SOFT,19,Aston Martin,17.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
TSU,1.0,SOFT,11,AlphaTauri,13.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
TSU,2.0,MEDIUM,21,AlphaTauri,13.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
TSU,3.0,SOFT,20,AlphaTauri,13.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
TSU,4.0,SOFT,13,AlphaTauri,13.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
VER,1.0,SOFT,13,Red Bull Racing,2.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
VER,2.0,MEDIUM,15,Red Bull Racing,2.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
VER,3.0,SOFT,16,Red Bull Racing,2.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
VER,4.0,MEDIUM,22,Red Bull Racing,2.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
VET,1.0,SOFT,21,Aston Martin,16.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
VET,2.0,SOFT,21,Aston Martin,16.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
VET,3.0,MEDIUM,23,Aston Martin,16.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
ZHO,1.0,SOFT,10,Alfa Romeo,15.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
ZHO,2.0,MEDIUM,18,Alfa Romeo,15.0,0 days 01:21:43.212158536,36.56585365853658,7.109756097560975,996.0158536585366,0.0,48.957317073170735,176.82926829268294,3.488414634146341,2022,Spanish Grand Prix
ALB,2.0,HARD,22,Williams,16.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
ALB,3.0,MEDIUM,7,Williams,16.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
ALB,4.0,MEDIUM,20,Williams,16.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
ALO,2.0,HARD,30,Alpine,7.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
ALO,3.0,MEDIUM,34,Alpine,7.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
BOT,2.0,HARD,30,Alfa Romeo,12.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
BOT,3.0,HARD,34,Alfa Romeo,12.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
GAS,2.0,INTERMEDIATE,2,AlphaTauri,17.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
GAS,3.0,HARD,28,AlphaTauri,17.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
GAS,4.0,HARD,34,AlphaTauri,17.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
HAM,2.0,INTERMEDIATE,22,Mercedes,8.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
HAM,3.0,HARD,8,Mercedes,8.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
HAM,4.0,MEDIUM,34,Mercedes,8.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
LAT,2.0,INTERMEDIATE,1,Williams,19.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
LAT,3.0,HARD,1,Williams,19.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
LAT,4.0,MEDIUM,61,Williams,19.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
LEC,2.0,INTERMEDIATE,21,Ferrari,1.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
LEC,3.0,HARD,9,Ferrari,1.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
LEC,4.0,HARD,34,Ferrari,1.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
MAG,2.0,WET,20,Haas F1 Team,13.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
MSC,2.0,INTERMEDIATE,4,Haas F1 Team,15.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
MSC,3.0,HARD,21,Haas F1 Team,15.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
NOR,2.0,INTERMEDIATE,22,McLaren,5.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
NOR,3.0,HARD,8,McLaren,5.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
NOR,4.0,HARD,21,McLaren,5.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
NOR,5.0,MEDIUM,13,McLaren,5.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
OCO,2.0,HARD,30,Alpine,10.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
OCO,3.0,MEDIUM,34,Alpine,10.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
PER,2.0,INTERMEDIATE,22,Red Bull Racing,3.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
PER,3.0,HARD,8,Red Bull Racing,3.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
PER,4.0,MEDIUM,34,Red Bull Racing,3.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
RIC,2.0,HARD,30,McLaren,14.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
RIC,3.0,HARD,34,McLaren,14.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
RUS,2.0,HARD,30,Mercedes,6.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
RUS,3.0,MEDIUM,34,Mercedes,6.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
SAI,2.0,HARD,30,Ferrari,2.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
SAI,3.0,HARD,34,Ferrari,2.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
STR,2.0,WET,1,Aston Martin,18.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
STR,3.0,INTERMEDIATE,1,Aston Martin,18.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
STR,4.0,HARD,10,Aston Martin,18.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
STR,5.0,HARD,52,Aston Martin,18.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
TSU,2.0,INTERMEDIATE,6,AlphaTauri,11.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
TSU,3.0,HARD,23,AlphaTauri,11.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
TSU,4.0,MEDIUM,27,AlphaTauri,11.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
TSU,5.0,SOFT,7,AlphaTauri,11.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
VER,2.0,INTERMEDIATE,22,Red Bull Racing,4.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
VER,3.0,HARD,8,Red Bull Racing,4.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
VER,4.0,MEDIUM,34,Red Bull Racing,4.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
VET,2.0,INTERMEDIATE,6,Aston Martin,9.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
VET,3.0,HARD,24,Aston Martin,9.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
VET,4.0,HARD,34,Aston Martin,9.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
ZHO,2.0,HARD,29,Alfa Romeo,20.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
ZHO,3.0,MEDIUM,34,Alfa Romeo,20.0,0 days 02:02:04.136706122,22.27469387755102,75.66530612244898,1002.9922448979592,0.43673469387755104,31.038367346938774,206.38367346938776,0.9902040816326529,2022,Monaco Grand Prix
ALB,1.0,MEDIUM,9,Williams,17.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
ALB,2.0,HARD,20,Williams,17.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
ALB,3.0,HARD,21,Williams,17.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
ALO,1.0,MEDIUM,18,Alpine,10.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
ALO,2.0,HARD,33,Alpine,10.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
BOT,1.0,HARD,33,Alfa Romeo,15.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
BOT,2.0,MEDIUM,17,Alfa Romeo,15.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
GAS,1.0,MEDIUM,9,AlphaTauri,6.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
GAS,2.0,HARD,42,AlphaTauri,6.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
HAM,1.0,MEDIUM,9,Mercedes,7.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
HAM,2.0,HARD,24,Mercedes,7.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
HAM,3.0,HARD,18,Mercedes,7.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
LAT,1.0,MEDIUM,3,Williams,18.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
LAT,2.0,MEDIUM,14,Williams,18.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
LAT,3.0,HARD,33,Williams,18.0,0 days 01:20:46.028664596,25.435403726708078,59.49068322981366,1009.9012422360249,0.0,47.14968944099379,266.2919254658385,1.529192546583851,2022,Azerbaijan Grand Prix
