Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
SAI,1.0,SOFT,22,Ferrari,6.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
SAI,2.0,MEDIUM,24,Ferrari,6.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
SAI,3.0,SOFT,20,Ferrari,6.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
STR,1.0,SOFT,22,Aston Martin,11.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
STR,2.0,MEDIUM,17,Aston Martin,11.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
STR,3.0,SOFT,26,Aston Martin,11.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
TSU,1.0,SOFT,7,AlphaTauri,16.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
VER,1.0,SOFT,24,Red Bull Racing,2.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
VER,2.0,MEDIUM,36,Red Bull Racing,2.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
VER,3.0,SOFT,6,Red Bull Racing,2.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
VET,1.0,SOFT,21,Aston Martin,13.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
VET,2.0,MEDIUM,17,Aston Martin,13.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
VET,3.0,SOFT,27,Aston Martin,13.0,0 days 01:05:01.829538461,22.203076923076924,57.55307692307692,993.5746153846155,0.0,32.9223076923077,74.56923076923077,0.4576923076923077,2021,Spanish Grand Prix
ALO,1.0,MEDIUM,45,Alpine,17.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
ALO,2.0,SOFT,32,Alpine,17.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
BOT,1.0,SOFT,30,Mercedes,3.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
GAS,1.0,SOFT,30,AlphaTauri,6.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
GAS,2.0,HARD,48,AlphaTauri,6.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
GIO,1.0,SOFT,33,Alfa Romeo Racing,10.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
GIO,2.0,HARD,44,Alfa Romeo Racing,10.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
HAM,1.0,SOFT,29,Mercedes,7.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
HAM,2.0,HARD,38,Mercedes,7.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
HAM,3.0,SOFT,11,Mercedes,7.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
LAT,1.0,MEDIUM,43,Williams,18.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
LAT,2.0,HARD,34,Williams,18.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
LEC,1.0,SOFT,1,Ferrari,1.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
MAZ,1.0,SOFT,34,Haas F1 Team,19.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
MAZ,2.0,HARD,41,Haas F1 Team,19.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
MSC,1.0,SOFT,37,Haas F1 Team,20.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
MSC,2.0,HARD,38,Haas F1 Team,20.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
NOR,1.0,SOFT,30,McLaren,5.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
NOR,2.0,HARD,48,McLaren,5.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
OCO,1.0,SOFT,37,Alpine,11.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
OCO,2.0,MEDIUM,40,Alpine,11.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
PER,1.0,SOFT,35,Red Bull Racing,9.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
PER,2.0,HARD,43,Red Bull Racing,9.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
RAI,1.0,MEDIUM,43,Alfa Romeo Racing,14.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
RAI,2.0,HARD,34,Alfa Romeo Racing,14.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
RIC,1.0,MEDIUM,36,McLaren,12.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
RIC,2.0,HARD,41,McLaren,12.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
RUS,1.0,MEDIUM,31,Williams,15.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
RUS,2.0,HARD,46,Williams,15.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
SAI,1.0,SOFT,32,Ferrari,4.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
SAI,2.0,HARD,46,Ferrari,4.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
STR,1.0,HARD,58,Aston Martin,13.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
STR,2.0,SOFT,19,Aston Martin,13.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
TSU,1.0,HARD,64,AlphaTauri,16.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
TSU,2.0,SOFT,13,AlphaTauri,16.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
VER,1.0,SOFT,34,Red Bull Racing,2.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
VER,2.0,HARD,44,Red Bull Racing,2.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
VET,1.0,SOFT,31,Aston Martin,8.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
VET,2.0,HARD,47,Aston Martin,8.0,0 days 01:07:25.500674074,20.760740740740744,61.42444444444444,1015.5711111111109,0.0,37.595555555555556,202.0814814814815,0.3162962962962963,2021,Monaco Grand Prix
ALO,1.0,SOFT,7,Alpine,8.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
ALO,2.0,HARD,27,Alpine,8.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
ALO,3.0,SOFT,13,Alpine,8.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
ALO,4.0,SOFT,1,Alpine,8.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
ALO,5.0,SOFT,3,Alpine,8.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
BOT,1.0,SOFT,11,Mercedes,10.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
BOT,2.0,HARD,36,Mercedes,10.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
BOT,3.0,SOFT,1,Mercedes,10.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
BOT,4.0,SOFT,3,Mercedes,10.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GAS,1.0,SOFT,11,AlphaTauri,4.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GAS,2.0,HARD,36,AlphaTauri,4.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GAS,3.0,HARD,1,AlphaTauri,4.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GAS,4.0,SOFT,3,AlphaTauri,4.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GIO,1.0,SOFT,2,Alfa Romeo Racing,20.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GIO,2.0,HARD,32,Alfa Romeo Racing,20.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GIO,3.0,HARD,13,Alfa Romeo Racing,20.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GIO,4.0,HARD,1,Alfa Romeo Racing,20.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
GIO,5.0,SOFT,3,Alfa Romeo Racing,20.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
HAM,1.0,SOFT,11,Mercedes,2.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
HAM,2.0,HARD,36,Mercedes,2.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
HAM,3.0,HARD,1,Mercedes,2.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
HAM,4.0,SOFT,3,Mercedes,2.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
LAT,1.0,MEDIUM,9,Williams,16.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
LAT,2.0,HARD,39,Williams,16.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
LAT,3.0,SOFT,3,Williams,16.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
LEC,1.0,SOFT,9,Ferrari,1.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
LEC,2.0,HARD,38,Ferrari,1.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
LEC,3.0,HARD,1,Ferrari,1.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
LEC,4.0,SOFT,3,Ferrari,1.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MAZ,1.0,SOFT,9,Haas F1 Team,18.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MAZ,2.0,HARD,25,Haas F1 Team,18.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MAZ,3.0,SOFT,10,Haas F1 Team,18.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MAZ,4.0,SOFT,2,Haas F1 Team,18.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MAZ,5.0,SOFT,1,Haas F1 Team,18.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MAZ,6.0,SOFT,1,Haas F1 Team,18.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MAZ,7.0,SOFT,3,Haas F1 Team,18.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MSC,1.0,SOFT,8,Haas F1 Team,17.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MSC,2.0,HARD,26,Haas F1 Team,17.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MSC,3.0,SOFT,10,Haas F1 Team,17.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MSC,4.0,SOFT,3,Haas F1 Team,17.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MSC,5.0,SOFT,1,Haas F1 Team,17.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
MSC,7.0,SOFT,3,Haas F1 Team,17.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
NOR,1.0,SOFT,7,McLaren,9.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
NOR,2.0,HARD,40,McLaren,9.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
NOR,3.0,HARD,1,McLaren,9.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
NOR,4.0,SOFT,3,McLaren,9.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
OCO,1.0,SOFT,3,Alpine,12.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
PER,1.0,SOFT,13,Red Bull Racing,6.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
PER,2.0,HARD,34,Red Bull Racing,6.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
PER,3.0,HARD,1,Red Bull Racing,6.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
PER,5.0,SOFT,3,Red Bull Racing,6.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RAI,1.0,MEDIUM,13,Alfa Romeo Racing,14.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RAI,2.0,HARD,34,Alfa Romeo Racing,14.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RAI,3.0,HARD,1,Alfa Romeo Racing,14.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RAI,4.0,SOFT,3,Alfa Romeo Racing,14.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RIC,1.0,SOFT,11,McLaren,13.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RIC,2.0,HARD,36,McLaren,13.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RIC,3.0,HARD,1,McLaren,13.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RIC,4.0,SOFT,3,McLaren,13.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RUS,1.0,MEDIUM,1,Williams,15.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RUS,2.0,HARD,33,Williams,15.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RUS,3.0,HARD,13,Williams,15.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
RUS,4.0,SOFT,1,Williams,15.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
SAI,1.0,SOFT,10,Ferrari,5.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
SAI,2.0,HARD,37,Ferrari,5.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
SAI,3.0,HARD,1,Ferrari,5.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
SAI,4.0,SOFT,3,Ferrari,5.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
STR,1.0,HARD,30,Aston Martin,19.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
TSU,1.0,SOFT,9,AlphaTauri,7.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
TSU,2.0,HARD,38,AlphaTauri,7.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
TSU,3.0,HARD,1,AlphaTauri,7.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
TSU,4.0,SOFT,3,AlphaTauri,7.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
VER,1.0,SOFT,12,Red Bull Racing,3.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
VER,2.0,HARD,34,Red Bull Racing,3.0,0 days 01:25:35.173837209,24.17093023255814,55.80523255813954,1014.7308139534885,0.0,38.31453488372093,180.1860465116279,0.2837209302325581,2021,Azerbaijan Grand Prix
