Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
HAM,1.0,SOFT,24,Mercedes,4.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
HAM,2.0,MEDIUM,26,Mercedes,4.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
HAM,3.0,SOFT,16,Mercedes,4.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
HUL,1.0,SOFT,8,Haas F1 Team,7.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
HUL,2.0,MEDIUM,18,Haas F1 Team,7.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
HUL,3.0,HARD,17,Haas F1 Team,7.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
HUL,4.0,MEDIUM,22,Haas F1 Team,7.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
LEC,1.0,HARD,16,Ferrari,19.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
LEC,2.0,SOFT,25,Ferrari,19.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
LEC,3.0,HARD,25,Ferrari,19.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
MAG,1.0,SOFT,10,Haas F1 Team,17.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
MAG,2.0,MEDIUM,14,Haas F1 Team,17.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
MAG,3.0,HARD,18,Haas F1 Team,17.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
MAG,4.0,MEDIUM,23,Haas F1 Team,17.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
NOR,1.0,SOFT,1,McLaren,3.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
NOR,2.0,HARD,21,McLaren,3.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
NOR,3.0,MEDIUM,28,McLaren,3.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
NOR,4.0,SOFT,15,McLaren,3.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
OCO,1.0,SOFT,13,Alpine,6.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
OCO,2.0,MEDIUM,22,Alpine,6.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
OCO,3.0,HARD,31,Alpine,6.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
PER,1.0,MEDIUM,27,Red Bull Racing,11.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
PER,2.0,HARD,23,Red Bull Racing,11.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
PER,3.0,SOFT,16,Red Bull Racing,11.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
PIA,1.0,SOFT,17,McLaren,9.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
PIA,2.0,HARD,22,McLaren,9.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
PIA,3.0,MEDIUM,26,McLaren,9.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
RUS,1.0,SOFT,25,Mercedes,12.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
RUS,2.0,MEDIUM,20,Mercedes,12.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
RUS,3.0,SOFT,21,Mercedes,12.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
SAI,1.0,SOFT,15,Ferrari,2.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
SAI,2.0,MEDIUM,26,Ferrari,2.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
SAI,3.0,HARD,25,Ferrari,2.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
SAR,1.0,MEDIUM,17,Williams,20.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
SAR,2.0,HARD,19,Williams,20.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
SAR,3.0,HARD,29,Williams,20.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
STR,1.0,SOFT,14,Aston Martin,5.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
STR,2.0,SOFT,20,Aston Martin,5.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
STR,3.0,HARD,32,Aston Martin,5.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
TSU,1.0,SOFT,10,AlphaTauri,15.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
TSU,2.0,HARD,24,AlphaTauri,15.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
TSU,3.0,MEDIUM,32,AlphaTauri,15.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
VER,1.0,MEDIUM,26,Red Bull Racing,1.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
VER,2.0,HARD,26,Red Bull Racing,1.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
VER,3.0,SOFT,14,Red Bull Racing,1.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
ZHO,1.0,SOFT,9,Alfa Romeo,13.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
ZHO,2.0,HARD,27,Alfa Romeo,13.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
ZHO,3.0,HARD,30,Alfa Romeo,13.0,0 days 01:16:57.755922077,22.674025974025977,63.077922077922075,1001.0909090909091,0.0,33.838961038961045,132.64285714285714,1.8694805194805193,2023,Spanish Grand Prix
ALB,1.0,MEDIUM,12,Williams,9.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ALB,2.0,HARD,58,Williams,9.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ALO,1.0,MEDIUM,12,Aston Martin,2.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ALO,2.0,HARD,29,Aston Martin,2.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ALO,3.0,HARD,29,Aston Martin,2.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
BOT,1.0,HARD,36,Alfa Romeo,14.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
BOT,2.0,MEDIUM,34,Alfa Romeo,14.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
DEV,1.0,MEDIUM,11,AlphaTauri,17.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
DEV,2.0,HARD,39,AlphaTauri,17.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
DEV,3.0,HARD,19,AlphaTauri,17.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
GAS,1.0,SOFT,10,Alpine,15.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
GAS,2.0,HARD,23,Alpine,15.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
GAS,3.0,HARD,37,Alpine,15.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
HAM,1.0,MEDIUM,12,Mercedes,3.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
HAM,2.0,HARD,28,Mercedes,3.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
HAM,3.0,MEDIUM,30,Mercedes,3.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
HUL,1.0,MEDIUM,11,Haas F1 Team,5.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
HUL,2.0,HARD,20,Haas F1 Team,5.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
HUL,3.0,HARD,38,Haas F1 Team,5.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
LEC,1.0,MEDIUM,39,Ferrari,10.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
LEC,2.0,HARD,31,Ferrari,10.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
MAG,1.0,HARD,35,Haas F1 Team,13.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
MAG,2.0,MEDIUM,18,Haas F1 Team,13.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
MAG,3.0,MEDIUM,16,Haas F1 Team,13.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
NOR,1.0,MEDIUM,12,McLaren,7.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
NOR,2.0,HARD,23,McLaren,7.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
NOR,3.0,HARD,35,McLaren,7.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
OCO,1.0,MEDIUM,12,Alpine,6.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
OCO,2.0,HARD,24,Alpine,6.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
OCO,3.0,HARD,34,Alpine,6.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
PER,1.0,HARD,37,Red Bull Racing,12.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
PER,2.0,MEDIUM,31,Red Bull Racing,12.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
PER,3.0,SOFT,2,Red Bull Racing,12.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
PIA,1.0,MEDIUM,12,McLaren,8.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
PIA,2.0,HARD,25,McLaren,8.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
PIA,3.0,HARD,33,McLaren,8.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
RUS,1.0,MEDIUM,12,Mercedes,4.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
RUS,2.0,HARD,42,Mercedes,4.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
SAI,1.0,MEDIUM,38,Ferrari,11.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
SAI,2.0,HARD,32,Ferrari,11.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
SAR,1.0,MEDIUM,7,Williams,18.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
STR,1.0,MEDIUM,11,Aston Martin,16.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
STR,2.0,HARD,16,Aston Martin,16.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
STR,3.0,HARD,43,Aston Martin,16.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
TSU,1.0,MEDIUM,1,AlphaTauri,19.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
TSU,2.0,HARD,1,AlphaTauri,19.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
TSU,3.0,HARD,68,AlphaTauri,19.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
VER,1.0,MEDIUM,12,Red Bull Racing,1.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
VER,2.0,HARD,30,Red Bull Racing,1.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
VER,3.0,MEDIUM,28,Red Bull Racing,1.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ZHO,1.0,MEDIUM,12,Alfa Romeo,20.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ZHO,2.0,HARD,20,Alfa Romeo,20.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ZHO,3.0,HARD,37,Alfa Romeo,20.0,0 days 01:21:29.831111111,18.530246913580246,63.901234567901234,1011.5524691358024,0.0,30.593209876543206,314.1296296296296,1.941975308641975,2023,Canadian Grand Prix
ALB,1.0,MEDIUM,2,Williams,10.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALB,2.0,MEDIUM,12,Williams,10.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALB,3.0,HARD,27,Williams,10.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALB,4.0,HARD,30,Williams,10.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALO,1.0,HARD,2,Aston Martin,7.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALO,2.0,HARD,13,Aston Martin,7.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALO,3.0,MEDIUM,29,Aston Martin,7.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
ALO,4.0,MEDIUM,27,Aston Martin,7.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
BOT,1.0,HARD,2,Alfa Romeo,14.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
BOT,2.0,HARD,19,Alfa Romeo,14.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
BOT,3.0,MEDIUM,19,Alfa Romeo,14.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
BOT,4.0,HARD,30,Alfa Romeo,14.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
DEV,1.0,MEDIUM,2,AlphaTauri,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
DEV,2.0,MEDIUM,10,AlphaTauri,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
DEV,3.0,HARD,25,AlphaTauri,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
DEV,4.0,MEDIUM,33,AlphaTauri,0.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
GAS,1.0,MEDIUM,2,Alpine,9.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
GAS,2.0,MEDIUM,12,Alpine,9.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
GAS,3.0,HARD,30,Alpine,9.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
GAS,4.0,MEDIUM,27,Alpine,9.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
HAM,1.0,MEDIUM,2,Mercedes,5.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
HAM,2.0,MEDIUM,12,Mercedes,5.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
HAM,3.0,HARD,28,Mercedes,5.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
HAM,4.0,MEDIUM,29,Mercedes,5.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
HUL,1.0,MEDIUM,2,Haas F1 Team,8.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
HUL,2.0,MEDIUM,9,Haas F1 Team,8.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
HUL,3.0,HARD,2,Haas F1 Team,8.0,0 days 01:16:09.442281045,22.398039215686275,52.04575163398693,934.0156862745096,0.0196078431372549,32.05424836601307,124.56209150326798,1.0973856209150326,2023,Austrian Grand Prix
