Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,mean_brake_time,std_brake_time,AvgSpeed,StdSpeed,AvgSpeedDelta,StdSpeedDelta,AvgGearChanges,Year,Circuit
VET,1.0,SOFT,19,Ferrari,3.0,0 days 01:05:45.145204545,20.147727272727273,54.724242424242426,1006.7916666666666,0.0,40.72727272727273,153.82575757575756,1.9295454545454545,18.832315789473682,1.7606973514590483,197.9007162966551,5.168521413826966,240.6315789473684,12.222543995316666,37.421052631578945,2019,Spanish Grand Prix
VET,2.0,MEDIUM,21,Ferrari,3.0,0 days 01:05:45.145204545,20.147727272727273,54.724242424242426,1006.7916666666666,0.0,40.72727272727273,153.82575757575756,1.9295454545454545,18.644095238095236,2.2740850782920714,199.94613541890894,8.696054034245476,252.68611118730158,16.27528238659212,37.42857142857143,2019,Spanish Grand Prix
VET,3.0,MEDIUM,26,Ferrari,3.0,0 days 01:05:45.145204545,20.147727272727273,54.724242424242426,1006.7916666666666,0.0,40.72727272727273,153.82575757575756,1.9295454545454545,18.74603846153846,5.391191515802344,186.16949412824155,32.357901411225285,231.5,25.87432644979902,34.38461538461539,2019,Spanish Grand Prix
ALB,1.0,SOFT,40,Toro Rosso,10.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,23.799875000000004,2.694015749652366,145.60579016662095,12.351997619256638,240.55,15.35895504258021,43.7,2019,Monaco Grand Prix
ALB,2.0,MEDIUM,38,Toro Rosso,10.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,23.45928947368421,1.050403353802086,151.9793194324511,1.833074158062309,244.6315789473684,2.181513871164495,43.578947368421055,2019,Monaco Grand Prix
BOT,1.0,SOFT,11,Mercedes,2.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.753636363636364,2.6111558664081485,148.90456562935353,15.742995446700093,243.8181818181818,15.152666622912415,42.18181818181818,2019,Monaco Grand Prix
BOT,2.0,MEDIUM,1,Mercedes,2.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,36.852000000000004,0.0,92.90113664892368,0.0,240.0,0.0,31.0,2019,Monaco Grand Prix
BOT,3.0,HARD,66,Mercedes,2.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,21.067787878787883,2.9105284301795398,151.58411196266374,7.653778836992435,238.6907197090909,6.217682435699066,43.36363636363637,2019,Monaco Grand Prix
GAS,1.0,SOFT,27,Red Bull Racing,8.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,21.740000000000002,3.089970154476505,142.875890391599,14.015292880156585,241.12216704092586,15.353544330657872,41.0,2019,Monaco Grand Prix
GAS,2.0,MEDIUM,35,Red Bull Racing,8.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,18.996142857142857,1.1485119103271264,152.76770430641616,5.019819368359886,241.2,7.49018405266901,41.114285714285714,2019,Monaco Grand Prix
GAS,3.0,SOFT,16,Red Bull Racing,8.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,17.8866875,1.167935503289351,156.06270504804067,3.943680179665583,238.9375,2.0453835214941964,41.375,2019,Monaco Grand Prix
GIO,1.0,SOFT,44,Alfa Romeo Racing,18.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,24.29861363636364,2.815393321592668,143.84689718643605,12.737971331370073,245.0632576,17.735688316939893,45.09090909090909,2019,Monaco Grand Prix
GIO,2.0,MEDIUM,32,Alfa Romeo Racing,18.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,23.44103125,1.6106626447749504,150.0405146230594,2.9881537886244542,248.09375,3.4583176455467477,45.75,2019,Monaco Grand Prix
GRO,1.0,SOFT,50,Haas F1 Team,13.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,21.5598,2.5495902964986357,147.36561687181526,11.412834973972839,242.12468621263633,13.021447802466858,39.58,2019,Monaco Grand Prix
GRO,2.0,MEDIUM,28,Haas F1 Team,13.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.23017857142857,1.0582339753965906,151.8153734083855,1.5553447619506588,243.42857142857142,1.5681784571500106,38.92857142857143,2019,Monaco Grand Prix
HAM,1.0,SOFT,11,Mercedes,1.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.797727272727272,2.3035080002982435,149.85229255425608,13.81266970939875,239.0,16.19764292616788,43.45454545454545,2019,Monaco Grand Prix
HAM,2.0,MEDIUM,67,Mercedes,1.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,21.63962686567164,2.8648348332783176,150.6289396984966,10.63385530038343,238.34272157487104,10.151510877197367,41.43283582089552,2019,Monaco Grand Prix
HUL,1.0,MEDIUM,9,Renault,11.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,24.51988888888889,3.1881271215574016,142.62991897466827,12.808438461555356,249.0,16.659998666133067,42.77777777777778,2019,Monaco Grand Prix
HUL,2.0,HARD,68,Renault,11.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,22.308382352941177,2.5639376485341714,148.72686857916912,8.712618164068525,237.81176470588235,9.538336416361895,43.89705882352941,2019,Monaco Grand Prix
KUB,1.0,MEDIUM,21,Williams,20.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,31.082666666666675,5.829828620639868,136.8841006782402,14.304615640732735,239.53177933877038,26.637839409683433,45.0,2019,Monaco Grand Prix
KUB,2.0,HARD,56,Williams,20.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,25.840267857142855,1.868913201101793,149.81815292587925,2.7929075447340908,241.75223215238094,3.6701689256076158,43.17857142857143,2019,Monaco Grand Prix
KVY,1.0,SOFT,32,Toro Rosso,7.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.14678125,3.0845266627796293,143.99083865914557,13.260368962511906,242.88180569082473,15.476945406099189,43.1875,2019,Monaco Grand Prix
KVY,2.0,MEDIUM,46,Toro Rosso,7.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,18.56539130434783,1.0011651142600515,151.7223482072691,1.6657573697529566,246.3913043478261,2.2015632871603765,41.56521739130435,2019,Monaco Grand Prix
LEC,1.0,MEDIUM,9,Ferrari,15.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,22.22566666666667,2.371554342620046,140.74846098379942,15.315855126015737,258.6666666666667,14.313940369055926,48.44444444444444,2019,Monaco Grand Prix
LEC,2.0,HARD,7,Ferrari,15.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,26.358428571428572,3.6542738523207468,123.29850235075985,11.473087760176062,238.4214287238095,23.35673430993798,43.714285714285715,2019,Monaco Grand Prix
LEC,3.0,SOFT,1,Ferrari,15.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.92,0.0,128.53659704156672,0.0,212.0,0.0,35.0,2019,Monaco Grand Prix
MAG,1.0,SOFT,11,Haas F1 Team,5.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,24.12136363636364,3.7442282922028434,141.99878992990463,15.789389481060748,241.63636363636363,13.288906701542986,42.72727272727273,2019,Monaco Grand Prix
MAG,2.0,MEDIUM,66,Haas F1 Team,5.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,23.313863636363635,3.169585757688905,149.13942022320126,7.845012914845454,242.50378787878788,7.4460804749783005,44.166666666666664,2019,Monaco Grand Prix
NOR,1.0,MEDIUM,47,McLaren,12.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,22.08327659574468,2.4991412031499993,144.99853379053732,10.557748374497228,245.9194148765957,12.332356652569846,50.57446808510638,2019,Monaco Grand Prix
NOR,2.0,SOFT,31,McLaren,12.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.445806451612906,1.0766340145326543,153.3730975904959,1.4593181597273162,247.80645161290323,2.7050651991273065,52.903225806451616,2019,Monaco Grand Prix
PER,1.0,MEDIUM,11,Racing Point,16.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,28.64509090909091,7.0547062106800915,139.48218878386157,15.44507235585332,250.0909090909091,9.039856650658948,40.0,2019,Monaco Grand Prix
PER,2.0,HARD,66,Racing Point,16.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,25.989,3.860222446094698,149.08411737259536,7.084841825636192,248.31496213333335,9.336652153476678,41.75757575757576,2019,Monaco Grand Prix
RAI,1.0,SOFT,46,Alfa Romeo Racing,14.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,25.244347826086962,2.6546350540745443,144.28610357670976,10.573984308511355,242.7095497374741,15.00403114330905,46.45652173913044,2019,Monaco Grand Prix
RAI,2.0,MEDIUM,31,Alfa Romeo Racing,14.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,22.716677419354838,1.3172826474834791,151.21693270393513,2.942452399977246,244.3548387096774,2.495782081791574,48.58064516129032,2019,Monaco Grand Prix
RIC,1.0,SOFT,11,Renault,6.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,17.623545454545454,2.0526563438909355,142.67063990788608,15.849670548884175,233.27272727272728,16.5314626152179,44.0,2019,Monaco Grand Prix
RIC,2.0,MEDIUM,67,Renault,6.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,17.80959701492537,1.6575903393557219,150.04175172034684,8.119958465887782,236.46718294465245,5.289848217595255,42.28358208955224,2019,Monaco Grand Prix
RUS,1.0,MEDIUM,10,Williams,19.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,26.6852,3.099287298718852,140.89053548776482,13.214657125858771,253.1,14.597602542883543,41.3,2019,Monaco Grand Prix
RUS,2.0,HARD,67,Williams,19.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,23.80311940298508,2.040011131974222,148.61558497861714,8.16407151453502,242.23121888159204,8.91272835588205,41.417910447761194,2019,Monaco Grand Prix
SAI,1.0,SOFT,30,McLaren,9.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,22.902966666666668,3.5743864413661575,142.829360852746,13.265099895380567,253.21638890666665,16.982625418416813,41.4,2019,Monaco Grand Prix
SAI,2.0,MEDIUM,48,McLaren,9.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.3666875,1.0109566046623455,151.37467248336034,1.2814599244709364,258.8125,9.386728774356556,43.020833333333336,2019,Monaco Grand Prix
STR,1.0,MEDIUM,40,Racing Point,17.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,22.06615,3.33091442062086,143.65335971968548,10.96512569642461,245.8875,13.715633188081402,42.25,2019,Monaco Grand Prix
STR,2.0,HARD,37,Racing Point,17.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.44267567567568,1.8116533296151407,151.27550264361068,3.3734987727000045,246.94594594594594,3.336497159353722,44.027027027027025,2019,Monaco Grand Prix
VER,1.0,SOFT,11,Red Bull Racing,3.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,20.788363636363638,4.1842201678715645,148.86302710696978,15.285693215602498,236.63636363636363,18.489666535528468,40.63636363636363,2019,Monaco Grand Prix
VER,2.0,HARD,67,Red Bull Racing,3.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,21.694910447761192,3.847970415730688,150.52674414199902,10.132213501742067,240.19029855522388,8.372962912167745,44.343283582089555,2019,Monaco Grand Prix
VET,1.0,SOFT,11,Ferrari,4.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,22.08381818181818,3.798084943714322,148.5377042601943,15.113498496553337,252.45454545454547,15.149939311991476,43.27272727272727,2019,Monaco Grand Prix
VET,2.0,HARD,67,Ferrari,4.0,0 days 01:10:01.359726618,22.754676258992802,52.697841726618705,1010.9107913669066,0.6258992805755396,32.72949640287769,130.84172661870502,0.9035971223021583,21.820940298507463,2.1830447782623286,150.6442338463406,10.143434084362434,247.72603514986335,12.819340752200919,45.25373134328358,2019,Monaco Grand Prix
ALB,1.0,MEDIUM,1,Toro Rosso,13.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,48.878,0.0,125.94689856508842,0.0,311.0,0.0,60.0,2019,Canadian Grand Prix
ALB,2.0,HARD,59,Toro Rosso,13.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.811898305084748,1.2200832660514704,198.0030994528637,3.070592545569826,247.64406779661016,10.89823918581969,41.6271186440678,2019,Canadian Grand Prix
BOT,1.0,MEDIUM,30,Mercedes,6.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.1677,1.5738426679097672,198.89625251697115,7.246196699514505,257.2,16.312367496269,43.666666666666664,2019,Canadian Grand Prix
BOT,2.0,HARD,37,Mercedes,6.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.522486486486486,1.3741844878232838,204.49329741169873,6.234507660641848,253.32432432432432,13.240098909678016,43.91891891891892,2019,Canadian Grand Prix
BOT,3.0,SOFT,3,Mercedes,6.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,13.492666666666667,0.8794673893265672,206.01985618541713,6.662388674303785,244.66666666666666,6.342099196813483,43.666666666666664,2019,Canadian Grand Prix
GAS,1.0,SOFT,7,Red Bull Racing,5.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,16.301571428571428,2.0623156788386368,192.54460095337149,12.192806673431033,273.85714285714283,23.83531935971473,46.0,2019,Canadian Grand Prix
GAS,2.0,HARD,62,Red Bull Racing,5.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.264629032258064,0.9130145431105254,201.63075955873384,2.1996859330284364,254.40322580645162,9.788834451391718,47.854838709677416,2019,Canadian Grand Prix
GIO,1.0,HARD,33,Alfa Romeo Racing,12.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,16.06506060606061,1.771500492894909,196.40022615724465,7.97647314537703,256.6666666666667,17.850671265990663,49.60606060606061,2019,Canadian Grand Prix
GIO,2.0,MEDIUM,36,Alfa Romeo Racing,12.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.176666666666668,0.8283729031460813,201.82089230542357,2.498258783850292,247.05555555555554,3.357780719169239,48.75,2019,Canadian Grand Prix
GRO,1.0,MEDIUM,34,Haas F1 Team,14.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.59529411764706,2.667523774957853,196.21253088957945,7.907758866439795,252.35294117647058,15.905756177710481,38.38235294117647,2019,Canadian Grand Prix
GRO,2.0,HARD,35,Haas F1 Team,14.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,13.750542857142857,0.8425215670951148,202.59036249990444,3.149708205497645,247.31428571428572,2.7440473608098213,36.285714285714285,2019,Canadian Grand Prix
HAM,1.0,MEDIUM,28,Mercedes,2.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.363500000000002,1.1840679728316759,200.77634541399172,7.1506821946163015,252.42857142857142,15.474468768699925,42.642857142857146,2019,Canadian Grand Prix
HAM,2.0,HARD,42,Mercedes,2.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.618142857142853,1.154198682480385,206.46935626024555,1.7925343572008534,257.8333333333333,10.11108930749437,45.357142857142854,2019,Canadian Grand Prix
HUL,1.0,SOFT,16,Renault,7.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.740374999999998,1.7035521666139257,196.95111335951913,8.923556190812839,254.4375,22.77050929931081,41.0625,2019,Canadian Grand Prix
HUL,2.0,HARD,53,Renault,7.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,13.760132075471699,0.9271994765682959,202.81968938802547,2.24809406910782,245.9245283018868,8.291502939993206,41.698113207547166,2019,Canadian Grand Prix
KUB,1.0,MEDIUM,9,Williams,19.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,20.522888888888886,2.8038925500273293,185.03866537830766,11.03734185663338,263.1111111111111,23.02869921759197,46.333333333333336,2019,Canadian Grand Prix
KUB,2.0,HARD,29,Williams,19.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,17.64134482758621,1.7165763294671865,193.8455722241937,6.519046467102033,252.20689655172413,13.186668582308547,44.55172413793103,2019,Canadian Grand Prix
KUB,3.0,HARD,29,Williams,19.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,16.05689655172414,1.2059656695756331,198.22161626054992,3.0878018126284754,249.58620689655172,9.178375039787104,43.6551724137931,2019,Canadian Grand Prix
KVY,1.0,MEDIUM,12,Toro Rosso,10.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.828583333333333,2.273045917498271,192.288834155362,9.674417024606475,257.8333333333333,22.3600586363771,44.166666666666664,2019,Canadian Grand Prix
KVY,2.0,HARD,57,Toro Rosso,10.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.458140350877194,1.0123826583699946,201.649594689381,2.0766744515742452,247.47368421052633,9.44997032049158,42.19298245614035,2019,Canadian Grand Prix
LEC,1.0,MEDIUM,33,Ferrari,3.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.284545454545453,1.514993351138708,201.2640996261548,6.827557460644713,259.3939393939394,14.150574233855037,44.18181818181818,2019,Canadian Grand Prix
LEC,2.0,HARD,37,Ferrari,3.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.46562162162162,0.6399880637126507,207.0801765360672,2.1796555587668145,254.16216216216216,5.772785704017969,42.83783783783784,2019,Canadian Grand Prix
MAG,1.0,HARD,39,Haas F1 Team,0.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,16.08871794871795,1.776180574510257,194.52536083097152,8.186493525356326,252.5897435897436,15.015748909690425,40.30769230769231,2019,Canadian Grand Prix
MAG,2.0,MEDIUM,29,Haas F1 Team,0.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.732931034482759,0.9213387534951697,199.15582547612607,2.426662672481666,248.79310344827587,4.69320352575147,38.86206896551724,2019,Canadian Grand Prix
NOR,1.0,SOFT,9,McLaren,8.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.69166666666667,4.013423199436833,179.57994736799824,39.44872653069642,243.60555555555553,50.87381144909455,44.55555555555556,2019,Canadian Grand Prix
PER,1.0,MEDIUM,11,Racing Point,15.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,19.290454545454544,2.18277647894254,191.29895932232364,10.832488783839592,276.1818181818182,21.72061518389712,44.45454545454545,2019,Canadian Grand Prix
PER,2.0,HARD,58,Racing Point,15.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,16.221706896551726,1.4229510255054183,201.2194043662202,2.0237175834970578,253.43103448275863,6.830742043210233,44.10344827586207,2019,Canadian Grand Prix
RAI,1.0,MEDIUM,6,Alfa Romeo Racing,16.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,20.113333333333333,3.209481664623674,186.1751519040412,14.93829040549278,281.3333333333333,22.551176367443798,51.5,2019,Canadian Grand Prix
RAI,2.0,HARD,52,Alfa Romeo Racing,16.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.821057692307694,1.579951501366924,199.66897107346838,5.400332917566253,248.94230769230768,10.997225981580119,47.92307692307692,2019,Canadian Grand Prix
RAI,3.0,SOFT,11,Alfa Romeo Racing,16.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,14.744454545454543,0.7788368207708407,204.3079418852168,1.8017068294070941,254.63636363636363,8.885869551481745,50.36363636363637,2019,Canadian Grand Prix
RIC,1.0,SOFT,8,Renault,4.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.29225,1.6913138938411167,193.7848052288787,11.773843940294627,259.375,26.776563913243237,45.0,2019,Canadian Grand Prix
RIC,2.0,HARD,61,Renault,4.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,13.225967213114751,1.0390365172461078,202.30598114484349,1.9428200442393537,247.2622950819672,9.438153541534613,40.704918032786885,2019,Canadian Grand Prix
RUS,1.0,MEDIUM,9,Williams,18.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,19.846333333333334,2.4498300621335614,187.47790945238188,11.801794197735264,265.55555555555554,26.742023155870907,47.22222222222222,2019,Canadian Grand Prix
RUS,2.0,HARD,59,Williams,18.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,17.24630508474576,1.5477097925123278,197.9163346846698,3.1140708172996185,247.4915254237288,8.656090011272523,44.83050847457627,2019,Canadian Grand Prix
SAI,1.0,SOFT,4,McLaren,11.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,19.57375,3.6306348188023527,182.2244623462561,13.67607511583942,288.25,39.06004992316318,47.25,2019,Canadian Grand Prix
SAI,2.0,HARD,65,McLaren,11.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.097584615384617,1.1199645309261117,200.95756090861036,1.8386606372036014,254.26153846153846,7.440589147635106,42.12307692307692,2019,Canadian Grand Prix
STR,1.0,HARD,45,Racing Point,17.0,0 days 01:02:41.970936507,29.368253968253967,16.14761904761905,1022.1111111111112,0.0,51.098412698412695,224.3095238095238,1.3087301587301585,15.091266666666668,1.6306306809875062,198.93225412576479,6.5397033154064665,255.9111111111111,14.826136414712172,43.24444444444445,2019,Canadian Grand Prix
